Datetime,Hs,v0,v_dir
2023-06-19 06:20:00,101.0,14.1,14.1
2023-06-19 06:30:00,111.0,14.39,14.39
2023-06-19 06:40:00,112.0,13.42,13.42
2023-06-19 06:50:00,106.0,13.28,13.28
2023-06-19 07:00:00,103.0,12.95,12.95
2023-06-19 07:10:00,105.0,13.15,13.15
2023-06-19 07:20:00,114.0,12.68,12.68
2023-06-19 07:30:00,114.0,12.62,12.62
2023-06-19 07:40:00,113.0,13.17,13.17
2023-06-19 07:50:00,117.0,13.11,13.11
2023-06-19 08:00:00,115.0,13.34,13.34
2023-06-19 08:10:00,109.0,13.05,13.05
2023-06-19 08:20:00,120.0,12.68,12.68
2023-06-19 08:30:00,122.0,12.84,12.84
2023-06-19 08:40:00,117.0,12.27,12.27
2023-06-19 08:50:00,119.0,11.79,11.79
2023-06-19 09:00:00,117.0,12.37,12.37
2023-06-19 09:10:00,128.0,12.49,12.49
2023-06-19 09:20:00,133.0,12.35,12.35
2023-06-19 09:30:00,127.0,12.04,12.04
2023-06-19 09:40:00,122.0,12.04,12.04
2023-06-19 09:50:00,123.0,11.61,11.61
2023-06-19 10:00:00,121.0,10.8,10.8
2023-06-19 10:10:00,117.0,10.37,10.37
2023-06-19 10:20:00,114.0,10.45,10.45
2023-06-19 10:30:00,113.0,10.47,10.47
2023-06-19 10:40:00,111.0,9.77,9.77
2023-06-19 10:50:00,114.0,9.81,9.81
2023-06-19 11:00:00,114.0,9.77,9.77
2023-06-19 11:10:00,104.0,9.75,9.75
2023-06-19 11:20:00,105.0,9.75,9.75
2023-06-19 11:30:00,105.0,9.61,9.61
2023-06-19 11:40:00,100.0,9.44,9.44
2023-06-19 11:50:00,100.0,9.07,9.07
2023-06-19 12:00:00,101.0,9.42,9.42
2023-06-19 12:10:00,97.0,9.32,9.32
2023-06-19 12:20:00,98.0,9.44,9.44
2023-06-19 12:30:00,100.0,8.99,8.99
2023-06-19 12:40:00,103.0,9.36,9.36
2023-06-19 12:50:00,99.0,9.42,9.42
2023-06-19 13:00:00,88.0,9.63,9.63
2023-06-19 13:10:00,90.0,9.42,9.42
2023-06-19 13:20:00,93.0,9.59,9.59
2023-06-19 13:30:00,90.0,8.6,8.6
2023-06-19 13:40:00,96.0,7.92,7.92
2023-06-19 13:50:00,98.0,8.33,8.33
2023-06-19 14:00:00,93.0,8.16,8.16
2023-06-19 14:10:00,91.0,8.02,8.02
2023-06-19 14:20:00,90.0,7.63,7.63
2023-06-19 14:30:00,87.0,7.23,7.23
2023-06-19 14:40:00,82.0,7.4,7.4
2023-06-19 14:50:00,82.0,7.21,7.21
2023-06-19 15:00:00,87.0,6.95,6.95
2023-06-19 15:10:00,88.0,6.88,6.88
2023-06-19 15:20:00,85.0,6.8,6.8
2023-06-19 15:30:00,87.0,6.31,6.31
2023-06-19 15:40:00,83.0,6.29,6.29
2023-06-19 15:50:00,79.0,6.33,6.33
2023-06-19 16:00:00,78.0,6.53,6.53
2023-06-19 16:10:00,78.0,6.93,6.93
2023-06-19 16:20:00,79.0,6.06,6.06
2023-06-19 16:30:00,80.0,5.83,5.83
2023-06-19 16:40:00,77.0,5.4,5.4
2023-06-19 16:50:00,75.0,5.01,5.01
2023-06-19 17:00:00,72.0,4.43,4.43
2023-06-19 17:10:00,72.0,4.02,4.02
2023-06-19 17:20:00,70.0,3.85,3.85
2023-06-19 17:30:00,67.0,3.85,3.85
2023-06-19 17:40:00,65.0,3.32,3.32
2023-06-19 17:50:00,62.0,2.92,2.92
2023-06-19 18:00:00,62.0,2.53,2.53
2023-06-19 18:10:00,62.0,2.57,2.57
2023-06-19 18:20:00,65.0,2.18,2.18
2023-06-19 18:30:00,65.0,2.12,2.12
2023-06-19 18:40:00,61.0,1.91,1.91
2023-06-19 18:50:00,61.0,1.46,1.46
2023-06-19 19:00:00,59.0,1.89,1.89
2023-06-19 19:10:00,58.0,1.87,1.87
2023-06-19 19:20:00,58.0,1.48,1.48
2023-06-19 19:30:00,58.0,1.01,1.01
2023-06-19 19:40:00,58.0,0.53,0.53
2023-06-19 19:50:00,57.0,0.59,0.59
2023-06-19 20:00:00,54.0,0.37,0.37
2023-06-19 20:10:00,51.0,0.68,0.68
2023-06-19 20:20:00,48.0,0.39,0.39
2023-06-19 20:30:00,48.0,0.37,0.37
2023-06-19 20:40:00,48.0,0.45,0.45
2023-06-19 20:50:00,49.0,0.88,0.88
2023-06-19 21:00:00,51.0,1.01,1.01
2023-06-19 21:10:00,47.0,0.88,0.88
2023-06-19 21:20:00,44.0,1.13,1.13
2023-06-19 21:30:00,48.0,1.56,1.56
2023-06-19 21:40:00,47.0,1.67,1.67
2023-06-19 21:50:00,45.0,1.58,1.58
2023-06-19 22:00:00,44.0,1.4,1.4
2023-06-19 22:10:00,45.0,1.36,1.36
2023-06-19 22:20:00,44.0,1.34,1.34
2023-06-19 22:30:00,41.0,2.45,2.45
2023-06-19 22:40:00,42.0,2.59,2.59
2023-06-19 22:50:00,42.0,2.02,2.02
2023-06-19 23:00:00,41.0,1.77,1.77
2023-06-19 23:10:00,39.0,3.09,3.09
2023-06-19 23:20:00,39.0,3.38,3.38
2023-06-19 23:30:00,38.0,3.73,3.73
2023-06-19 23:40:00,39.0,4.26,4.26
2023-06-19 23:50:00,37.0,3.85,3.85
2023-06-20 00:00:00,36.0,3.77,3.77
2023-06-20 00:10:00,34.0,3.54,3.54
2023-06-20 00:20:00,34.0,3.73,3.73
2023-06-20 00:30:00,35.0,4.57,4.57
2023-06-20 00:40:00,34.0,4.88,4.88
2023-06-20 00:50:00,34.0,4.86,4.86
2023-06-20 01:00:00,34.0,4.8,4.8
2023-06-20 01:10:00,33.0,4.68,4.68
2023-06-20 01:20:00,34.0,4.53,4.53
2023-06-20 01:30:00,34.0,4.33,4.33
2023-06-20 01:40:00,35.0,5.17,5.17
2023-06-20 01:50:00,35.0,4.76,4.76
2023-06-20 02:00:00,34.0,4.8,4.8
2023-06-20 02:10:00,34.0,4.49,4.49
2023-06-20 02:20:00,35.0,4.72,4.72
2023-06-20 02:30:00,33.0,4.7,4.7
2023-06-20 02:40:00,32.0,4.14,4.14
2023-06-20 02:50:00,31.0,4.9,4.9
2023-06-20 03:00:00,30.0,5.3,5.3
2023-06-20 03:10:00,32.0,5.38,5.38
2023-06-20 03:20:00,32.0,5.77,5.77
2023-06-20 03:30:00,31.0,5.81,5.81
2023-06-20 03:40:00,31.0,5.61,5.61
2023-06-20 03:50:00,31.0,5.65,5.65
2023-06-20 04:00:00,30.0,5.75,5.75
2023-06-20 04:10:00,30.0,5.56,5.56
2023-06-20 04:20:00,31.0,5.79,5.79
2023-06-20 04:30:00,30.0,6.16,6.16
2023-06-20 04:40:00,28.0,6.37,6.37
2023-06-20 04:50:00,31.0,6.43,6.43
2023-06-20 05:00:00,32.0,6.14,6.14
2023-06-20 05:10:00,31.0,6.57,6.57
2023-06-20 05:20:00,32.0,6.64,6.64
2023-06-20 05:30:00,33.0,6.62,6.62
2023-06-20 05:40:00,32.0,6.37,6.37
2023-06-20 05:50:00,33.0,6.74,6.74
2023-06-20 06:00:00,33.0,7.52,7.52
2023-06-20 06:10:00,33.0,7.07,7.07
2023-06-20 06:20:00,34.0,6.86,6.86
2023-06-20 06:30:00,34.0,6.24,6.24
2023-06-20 06:40:00,32.0,5.79,5.79
2023-06-20 06:50:00,32.0,6.2,6.2
2023-06-20 07:00:00,32.0,5.77,5.77
2023-06-20 07:10:00,32.0,5.81,5.81
2023-06-20 07:20:00,33.0,5.54,5.54
2023-06-20 07:30:00,35.0,6.55,6.55
2023-06-20 07:40:00,34.0,7.21,7.21
2023-06-20 07:50:00,31.0,7.63,7.63
2023-06-20 08:00:00,31.0,6.62,6.62
2023-06-20 08:10:00,31.0,6.45,6.45
2023-06-20 08:20:00,32.0,6.47,6.47
2023-06-20 08:30:00,35.0,5.71,5.71
2023-06-20 08:40:00,34.0,4.57,4.57
2023-06-20 08:50:00,33.0,5.32,5.32
2023-06-20 09:00:00,32.0,5.46,5.46
2023-06-20 09:10:00,30.0,5.89,5.89
2023-06-20 09:20:00,30.0,5.46,5.46
2023-06-20 09:30:00,32.0,5.3,5.3
2023-06-20 09:40:00,33.0,5.73,5.73
2023-06-20 09:50:00,31.0,5.19,5.19
2023-06-20 10:00:00,30.0,4.95,4.95
2023-06-20 10:10:00,29.0,5.01,5.01
2023-06-20 10:20:00,28.0,4.53,4.53
2023-06-20 10:30:00,28.0,4.66,4.66
2023-06-20 10:40:00,29.0,4.43,4.43
2023-06-20 10:50:00,27.0,4.53,4.53
2023-06-20 11:00:00,25.0,5.17,5.17
2023-06-20 11:10:00,24.0,5.46,5.46
2023-06-20 11:20:00,22.0,5.79,5.79
2023-06-20 11:30:00,22.0,5.61,5.61
2023-06-20 11:40:00,22.0,5.11,5.11
2023-06-20 11:50:00,22.0,3.77,3.77
2023-06-20 12:00:00,21.0,4.41,4.41
2023-06-20 12:10:00,21.0,3.58,3.58
2023-06-20 12:20:00,22.0,3.91,3.91
2023-06-20 12:30:00,22.0,3.85,3.85
2023-06-20 12:40:00,21.0,4.74,4.74
2023-06-20 12:50:00,20.0,4.1,4.1
2023-06-20 13:00:00,19.0,3.89,3.89
2023-06-20 13:10:00,19.0,4.92,4.92
2023-06-20 13:20:00,18.0,4.7,4.7
2023-06-20 13:30:00,18.0,5.87,5.87
2023-06-20 13:40:00,18.0,5.03,5.03
2023-06-20 13:50:00,17.0,5.3,5.3
2023-06-20 14:00:00,20.0,5.81,5.81
2023-06-20 14:10:00,20.0,5.28,5.28
2023-06-20 14:20:00,19.0,5.28,5.28
2023-06-20 14:30:00,19.0,4.64,4.64
2023-06-20 14:40:00,20.0,5.61,5.61
2023-06-20 14:50:00,20.0,5.73,5.73
2023-06-20 15:00:00,20.0,5.01,5.01
2023-06-20 15:10:00,20.0,5.28,5.28
2023-06-20 15:20:00,19.0,5.58,5.58
2023-06-20 15:30:00,21.0,6.22,6.22
2023-06-20 15:40:00,23.0,5.36,5.36
2023-06-20 15:50:00,21.0,4.9,4.9
2023-06-20 16:00:00,21.0,4.37,4.37
2023-06-20 16:10:00,23.0,4.12,4.12
2023-06-20 16:20:00,21.0,4.41,4.41
2023-06-20 16:30:00,21.0,3.58,3.58
2023-06-20 16:40:00,24.0,3.67,3.67
2023-06-20 16:50:00,29.0,14.99,14.99
2023-06-20 17:00:00,36.0,10.76,10.76
2023-06-20 17:10:00,38.0,10.56,10.56
